Rank,Metabolite_ID,Metabolite_Name,Base_KEGG_ID,Compartment,Direction_in_O2,Consistency,DAPs_with_change,Mean_Abs_Diff,Max_Abs_Diff,Relevance_Weight,Composite_Score,Suggested_Strategy,Pathways,Diff_DAP6,Diff_DAP8,Diff_DAP10,Diff_DAP12,Diff_DAP15,Diff_DAP18,Diff_DAP22,Diff_DAP30
604,"MC01043[K,p]",MC01043 [pla],MC01043,p,DECREASED,0.50000000,2,0.00000024,0.00000130,1.00000000,0.00000012,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000060,0.00000130,0.00000000,0.00000000
605,"MC00991[K,c]",MC00991 [cyt],MC00991,c,INCREASED,0.62500000,8,0.00000019,0.00000052,1.00000000,0.00000012,Enhance turnover (increase supply/demand),Other,-0.00000001,0.00000005,0.00000001,0.00000032,-0.00000025,-0.00000052,0.00000031,0.00000002
606,"MC00993[K,c]",MC00993 [cyt],MC00993,c,DECREASED,0.57142857,7,0.00000019,0.00000065,1.00000000,0.00000011,Reduce turnover (limit competing usage),Other,0.00000002,-0.00000017,-0.00000002,0.00000034,-0.00000005,0.00000065,-0.00000031,0.00000000
607,"C00082[K,p]",L-Tyrosine [pla],C00082,p,DECREASED,0.50000000,4,0.00000009,0.00000031,2.50000000,0.00000011,Reduce turnover (limit competing usage),Amino_Acids,0.00000000,0.00000000,0.00000031,0.00000000,0.00000000,0.00000018,-0.00000017,-0.00000005
608,"C00044[K,B]",GTP [B],C00044,B,DECREASED,0.62500000,8,0.00000018,0.00000055,1.00000000,0.00000011,Reduce turnover (limit competing usage),Other,-0.00000002,0.00000014,0.00000002,-0.00000008,-0.00000040,0.00000055,-0.00000000,-0.00000020
609,"C00165[K,p]",C00165 [pla],C00165,p,DECREASED,1.00000000,1,0.00000011,0.00000088,1.00000000,0.00000011,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
610,"C00416[K,p]",Phosphatidate [pla],C00416,p,DECREASED,1.00000000,1,0.00000011,0.00000088,1.00000000,0.00000011,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
611,"C00157[K,p]",C00157 [pla],C00157,p,DECREASED,1.00000000,1,0.00000011,0.00000088,1.00000000,0.00000011,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
612,"C00063[K,p]",C00063 [pla],C00063,p,DECREASED,0.50000000,4,0.00000022,0.00000087,1.00000000,0.00000011,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000087,-0.00000014,0.00000000,0.00000000,0.00000068,0.00000007,0.00000000
613,"C00112[K,p]",C00112 [pla],C00112,p,DECREASED,0.50000000,4,0.00000022,0.00000087,1.00000000,0.00000011,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000087,-0.00000014,0.00000000,0.00000000,0.00000068,0.00000007,0.00000000
614,"MC00987[K,c]",MC00987 [cyt],MC00987,c,DECREASED,0.60000000,5,0.00000017,0.00000088,1.00000000,0.00000010,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000088,-0.00000011,0.00000000,-0.00000003,0.00000000,0.00000027,0.00000006
615,"C01179[K,c]",C01179 [cyt],C01179,c,DECREASED,0.80000000,5,0.00000013,0.00000030,1.00000000,0.00000010,Reduce turnover (limit competing usage),Other,0.00000028,-0.00000027,-0.00000030,-0.00000003,-0.00000013,0.00000000,0.00000000,0.00000000
616,"C00544[K,c]",C00544 [cyt],C00544,c,DECREASED,0.80000000,5,0.00000013,0.00000030,1.00000000,0.00000010,Reduce turnover (limit competing usage),Other,0.00000028,-0.00000027,-0.00000030,-0.00000003,-0.00000013,0.00000000,0.00000000,0.00000000
617,"MC00954[K,c]",MC00954 [cyt],MC00954,c,INCREASED,0.66666667,3,0.00000015,0.00000088,1.00000000,0.00000010,Enhance turnover (increase supply/demand),Other,0.00000000,-0.00000088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00000006
618,"MC00928[K,c]",MC00928 [cyt],MC00928,c,DECREASED,0.50000000,4,0.00000020,0.00000058,1.00000000,0.00000010,Reduce turnover (limit competing usage),Other,0.00000021,0.00000000,-0.00000022,0.00000000,-0.00000057,0.00000058,0.00000000,0.00000000
619,"C00037[K,p]",Glycine [pla],C00037,p,DECREASED,0.50000000,4,0.00000008,0.00000021,2.50000000,0.00000010,Reduce turnover (limit competing usage),Amino_Acids,0.00000000,0.00000010,0.00000014,-0.00000016,0.00000000,0.00000000,-0.00000021,0.00000000
620,"MC00950[K,c]",MC00950 [cyt],MC00950,c,INCREASED,0.66666667,3,0.00000014,0.00000089,1.00000000,0.00000009,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000089,0.00000021,0.00000000,0.00000003
621,"MC00950[K,p]",MC00950 [pla],MC00950,p,INCREASED,0.66666667,3,0.00000014,0.00000089,1.00000000,0.00000009,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000089,0.00000021,0.00000000,0.00000003
622,"MC00997[K,c]",MC00997 [cyt],MC00997,c,INCREASED,0.66666667,3,0.00000014,0.00000047,1.00000000,0.00000009,Enhance turnover (increase supply/demand),Other,0.00000000,-0.00000040,0.00000000,0.00000047,0.00000000,0.00000000,0.00000025,0.00000000
623,"MC00942[K,p]",MC00942 [pla],MC00942,p,DECREASED,0.57142857,7,0.00000016,0.00000035,1.00000000,0.00000009,Reduce turnover (limit competing usage),Other,-0.00000032,0.00000035,0.00000000,-0.00000003,-0.00000014,0.00000020,0.00000019,-0.00000006
624,"MC00942[K,c]",MC00942 [cyt],MC00942,c,DECREASED,0.57142857,7,0.00000016,0.00000035,1.00000000,0.00000009,Reduce turnover (limit competing usage),Other,-0.00000032,0.00000035,0.00000000,-0.00000003,-0.00000014,0.00000020,0.00000019,-0.00000006
625,"MC00986[K,p]",MC00986 [pla],MC00986,p,DECREASED,0.57142857,7,0.00000016,0.00000035,1.00000000,0.00000009,Reduce turnover (limit competing usage),Other,-0.00000032,0.00000035,0.00000000,-0.00000003,-0.00000014,0.00000020,0.00000019,-0.00000006
626,"MC00958[K,c]",MC00958 [cyt],MC00958,c,INCREASED,0.62500000,8,0.00000015,0.00000054,1.00000000,0.00000009,Enhance turnover (increase supply/demand),Other,-0.00000001,0.00000005,0.00000001,0.00000032,-0.00000013,-0.00000054,0.00000009,0.00000002
627,"MC00969[K,c]",MC00969 [cyt],MC00969,c,DECREASED,0.71428571,7,0.00000013,0.00000038,1.00000000,0.00000009,Reduce turnover (limit competing usage),Other,0.00000002,-0.00000018,-0.00000002,0.00000034,-0.00000005,-0.00000003,-0.00000038,0.00000000
628,"180PC[K,B]","180PC[K,B]","180PC[K,B]",B,DECREASED,0.62500000,8,0.00000014,0.00000071,1.00000000,0.00000009,Reduce turnover (limit competing usage),Other,-0.00000000,-0.00000038,0.00000000,0.00000071,-0.00000002,0.00000002,-0.00000000,-0.00000001
629,"MC00971[K,c]",MC00971 [cyt],MC00971,c,INCREASED,1.00000000,1,0.00000009,0.00000069,1.00000000,0.00000009,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000069,0.00000000,0.00000000
630,"MC00948[K,c]",MC00948 [cyt],MC00948,c,INCREASED,1.00000000,2,0.00000009,0.00000068,1.00000000,0.00000009,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00000000
631,"MC00982[K,c]",MC00982 [cyt],MC00982,c,INCREASED,1.00000000,1,0.00000009,0.00000069,1.00000000,0.00000009,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000069,0.00000000,0.00000000
632,"MC01026[K,p]",MC01026 [pla],MC01026,p,INCREASED,1.00000000,1,0.00000008,0.00000068,1.00000000,0.00000008,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00000000
633,"MC01018[K,p]",MC01018 [pla],MC01018,p,INCREASED,1.00000000,1,0.00000008,0.00000068,1.00000000,0.00000008,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00000000
634,"MC00948[K,p]",MC00948 [pla],MC00948,p,INCREASED,1.00000000,1,0.00000008,0.00000068,1.00000000,0.00000008,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00000000
635,"MC00982[K,p]",MC00982 [pla],MC00982,p,INCREASED,1.00000000,1,0.00000008,0.00000068,1.00000000,0.00000008,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00000000
636,"MC00993[K,p]",MC00993 [pla],MC00993,p,INCREASED,1.00000000,1,0.00000008,0.00000068,1.00000000,0.00000008,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000068,0.00000000,0.00000000
637,"MC00933[K,c]",MC00933 [cyt],MC00933,c,DECREASED,0.75000000,4,0.00000011,0.00000038,1.00000000,0.00000008,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000017,0.00000000,-0.00000038,-0.00000014,0.00000020,0.00000000,0.00000000
638,"MC00933[K,p]",MC00933 [pla],MC00933,p,DECREASED,0.75000000,4,0.00000011,0.00000038,1.00000000,0.00000008,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000017,0.00000000,-0.00000038,-0.00000014,0.00000020,0.00000000,0.00000000
639,"MC00955[K,c]",MC00955 [cyt],MC00955,c,INCREASED,0.66666667,3,0.00000012,0.00000070,1.00000000,0.00000008,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,-0.00000070,0.00000000,0.00000000,0.00000027,0.00000001
640,"C00448[K,p]",C00448 [pla],C00448,p,INCREASED,1.00000000,2,0.00000008,0.00000032,1.00000000,0.00000008,Enhance turnover (increase supply/demand),Other,0.00000032,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
641,"C00235[K,p]",C00235 [pla],C00235,p,INCREASED,1.00000000,2,0.00000008,0.00000032,1.00000000,0.00000008,Enhance turnover (increase supply/demand),Other,0.00000032,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
642,"C00341[K,p]",C00341 [pla],C00341,p,INCREASED,1.00000000,2,0.00000008,0.00000032,1.00000000,0.00000008,Enhance turnover (increase supply/demand),Other,0.00000032,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
643,"180DGDG[K,B]","180DGDG[K,B]","180DGDG[K,B]",B,DECREASED,0.62500000,8,0.00000013,0.00000040,1.00000000,0.00000008,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000003,0.00000001,-0.00000040,-0.00000022,0.00000032,-0.00000000,-0.00000003
644,"C06427[K,B]",C06427 [B],C06427,B,DECREASED,0.62500000,8,0.00000013,0.00000040,1.00000000,0.00000008,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000010,0.00000002,-0.00000006,-0.00000029,0.00000040,-0.00000000,-0.00000013
645,"C00440[K,p]",C00440 [pla],C00440,p,DECREASED,0.60000000,5,0.00000012,0.00000035,1.00000000,0.00000007,Reduce turnover (limit competing usage),Other,0.00000013,-0.00000012,-0.00000014,0.00000000,0.00000000,0.00000035,-0.00000021,0.00000000
646,"C00019[K,p]",C00019 [pla],C00019,p,DECREASED,0.57142857,7,0.00000012,0.00000022,1.00000000,0.00000007,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000020,0.00000015,-0.00000019,-0.00000016,0.00000022,0.00000000,-0.00000006
647,"MC00952[K,c]",MC00952 [cyt],MC00952,c,DECREASED,0.50000000,6,0.00000014,0.00000046,1.00000000,0.00000007,Reduce turnover (limit competing usage),Other,0.00000014,0.00000016,0.00000001,-0.00000008,-0.00000028,-0.00000046,0.00000000,0.00000000
648,"C00659[K,p]",C00659 [pla],C00659,p,DECREASED,0.50000000,4,0.00000014,0.00000063,1.00000000,0.00000007,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000063,0.00000000,0.00000035,-0.00000001,-0.00000010
649,"C00671[K,p]",C00671 [pla],C00671,p,DECREASED,0.50000000,4,0.00000014,0.00000063,1.00000000,0.00000007,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000063,0.00000000,0.00000035,-0.00000001,-0.00000010
650,"C06007[K,p]",C06007 [pla],C06007,p,DECREASED,0.50000000,4,0.00000014,0.00000063,1.00000000,0.00000007,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000063,0.00000000,0.00000035,-0.00000001,-0.00000010
651,"MC00960[K,c]",MC00960 [cyt],MC00960,c,DECREASED,0.71428571,7,0.00000010,0.00000034,1.00000000,0.00000007,Reduce turnover (limit competing usage),Other,0.00000002,-0.00000017,-0.00000002,0.00000034,-0.00000005,-0.00000004,-0.00000012,0.00000000
652,"MC00987[K,p]",MC00987 [pla],MC00987,p,INCREASED,0.57142857,7,0.00000011,0.00000036,1.00000000,0.00000007,Enhance turnover (increase supply/demand),Other,-0.00000001,0.00000002,-0.00000017,0.00000019,0.00000000,0.00000011,0.00000036,-0.00000005
653,"C00101[K,p]",C00101 [pla],C00101,p,INCREASED,0.60000000,5,0.00000011,0.00000035,1.00000000,0.00000007,Enhance turnover (increase supply/demand),Other,0.00000013,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,-0.00000021,0.00000000
654,"C00143[K,p]",C00143 [pla],C00143,p,INCREASED,0.60000000,5,0.00000011,0.00000035,1.00000000,0.00000007,Enhance turnover (increase supply/demand),Other,0.00000013,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,-0.00000021,0.00000000
655,"183PC[K,B]","183PC[K,B]","183PC[K,B]",B,DECREASED,0.50000000,8,0.00000013,0.00000042,1.00000000,0.00000006,Reduce turnover (limit competing usage),Other,0.00000005,0.00000017,0.00000002,-0.00000006,-0.00000017,0.00000042,-0.00000000,-0.00000013
656,"MC00931[K,p]",MC00931 [pla],MC00931,p,INCREASED,0.62500000,8,0.00000010,0.00000043,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,-0.00000004,0.00000005,0.00000001,-0.00000015,-0.00000006,0.00000043,0.00000005,0.00000001
657,"C00239[K,p]",C00239 [pla],C00239,p,INCREASED,0.75000000,4,0.00000008,0.00000035,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,0.00000013,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,0.00000000,0.00000000
658,"C00415[K,p]",C00415 [pla],C00415,p,INCREASED,0.75000000,4,0.00000008,0.00000035,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,0.00000013,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,0.00000000,0.00000000
659,"C00363[K,p]",C00363 [pla],C00363,p,INCREASED,0.75000000,4,0.00000008,0.00000035,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,0.00000013,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,0.00000000,0.00000000
660,"C00365[K,p]",C00365 [pla],C00365,p,INCREASED,0.75000000,4,0.00000008,0.00000035,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,0.00000013,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,0.00000000,0.00000000
661,"C00364[K,p]",C00364 [pla],C00364,p,INCREASED,0.75000000,4,0.00000008,0.00000035,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,0.00000013,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,0.00000000,0.00000000
662,"MC00934[K,p]",MC00934 [pla],MC00934,p,INCREASED,0.66666667,6,0.00000009,0.00000036,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,-0.00000001,0.00000002,0.00000000,0.00000019,0.00000000,0.00000011,0.00000036,-0.00000005
663,"MC00923[K,p]",MC00923 [pla],MC00923,p,INCREASED,0.66666667,6,0.00000009,0.00000036,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,-0.00000001,0.00000002,0.00000000,0.00000019,0.00000000,0.00000011,0.00000036,-0.00000005
664,"180MGDG[K,B]","180MGDG[K,B]","180MGDG[K,B]",B,INCREASED,0.62500000,8,0.00000010,0.00000035,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,-0.00000018,0.00000001,0.00000002,0.00000035,-0.00000001,0.00000001,0.00000019,-0.00000000
665,"MC00922[K,p]",MC00922 [pla],MC00922,p,DECREASED,0.57142857,7,0.00000010,0.00000020,1.00000000,0.00000006,Reduce turnover (limit competing usage),Other,-0.00000016,0.00000008,0.00000000,-0.00000003,-0.00000014,0.00000020,0.00000019,-0.00000003
666,"182PC[K,B]","182PC[K,B]","182PC[K,B]",B,DECREASED,0.50000000,8,0.00000012,0.00000037,1.00000000,0.00000006,Reduce turnover (limit competing usage),Other,-0.00000002,0.00000010,0.00000002,-0.00000006,-0.00000026,0.00000037,0.00000000,-0.00000013
667,"C00114[K,p]",C00114 [pla],C00114,p,DECREASED,0.50000000,2,0.00000012,0.00000088,1.00000000,0.00000006,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
668,"C00114[K,c]",C00114 [cyt],C00114,c,DECREASED,0.50000000,2,0.00000012,0.00000088,1.00000000,0.00000006,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
669,"C00307[K,c]",C00307 [cyt],C00307,c,DECREASED,0.50000000,2,0.00000012,0.00000088,1.00000000,0.00000006,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
670,"C00307[K,p]",C00307 [pla],C00307,p,DECREASED,0.50000000,2,0.00000012,0.00000088,1.00000000,0.00000006,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
671,"MC00938[K,c]",MC00938 [cyt],MC00938,c,DECREASED,0.50000000,6,0.00000012,0.00000023,1.00000000,0.00000006,Reduce turnover (limit competing usage),Other,-0.00000021,0.00000023,-0.00000022,0.00000000,0.00000000,0.00000013,-0.00000013,0.00000002
672,"MC00940[K,p]",MC00940 [pla],MC00940,p,INCREASED,0.66666667,6,0.00000009,0.00000030,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000010,0.00000001,-0.00000030,-0.00000011,0.00000016,0.00000000,0.00000001
673,"MC00929[K,c]",MC00929 [cyt],MC00929,c,DECREASED,0.50000000,2,0.00000012,0.00000088,1.00000000,0.00000006,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000088,0.00000000,0.00000004
674,"MC00940[K,c]",MC00940 [cyt],MC00940,c,INCREASED,0.66666667,6,0.00000009,0.00000030,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000010,0.00000001,-0.00000030,-0.00000011,0.00000016,0.00000000,0.00000001
675,"C00705[K,p]",C00705 [pla],C00705,p,INCREASED,0.66666667,6,0.00000008,0.00000035,1.00000000,0.00000006,Enhance turnover (increase supply/demand),Other,0.00000006,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,0.00000004,-0.00000003
676,"182MGDG[K,B]","182MGDG[K,B]","182MGDG[K,B]",B,DECREASED,0.62500000,8,0.00000009,0.00000028,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000007,0.00000001,-0.00000004,-0.00000019,0.00000028,-0.00000001,-0.00000009
677,"182DGDG[K,B]","182DGDG[K,B]","182DGDG[K,B]",B,DECREASED,0.62500000,8,0.00000008,0.00000026,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000006,0.00000001,-0.00000004,-0.00000019,0.00000026,-0.00000001,-0.00000008
678,"MC01000[K,c]",MC01000 [cyt],MC01000,c,INCREASED,1.00000000,1,0.00000005,0.00000041,1.00000000,0.00000005,Enhance turnover (increase supply/demand),Other,0.00000041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
679,"MC00995[K,c]",MC00995 [cyt],MC00995,c,DECREASED,1.00000000,2,0.00000005,0.00000040,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000040,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000
680,"181PE[K,B]","181PE[K,B]","181PE[K,B]",B,DECREASED,0.75000000,8,0.00000007,0.00000017,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,-0.00000001,-0.00000005,-0.00000017,-0.00000002,-0.00000003,0.00000017,-0.00000004,0.00000004
681,"C00109[K,p]",C00109 [pla],C00109,p,DECREASED,0.50000000,4,0.00000010,0.00000035,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000032,0.00000000,0.00000035,-0.00000001,-0.00000010
682,"C00705[K,c]",C00705 [cyt],C00705,c,DECREASED,0.60000000,5,0.00000008,0.00000024,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,0.00000000,0.00000002,0.00000014,-0.00000017,-0.00000006,-0.00000024,0.00000000,0.00000000
683,"C05421[K,p]",C05421 [pla],C05421,p,DECREASED,0.83333333,6,0.00000006,0.00000014,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,-0.00000012,-0.00000014,0.00000000,-0.00000001,-0.00000006,0.00000009,0.00000000,-0.00000003
684,"C03427[K,p]",C03427 [pla],C03427,p,DECREASED,0.83333333,6,0.00000006,0.00000014,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,-0.00000012,-0.00000014,0.00000000,-0.00000001,-0.00000006,0.00000009,0.00000000,-0.00000003
685,"C14818[K,B]",C14818 [B],C14818,B,DECREASED,0.62500000,8,0.00000007,0.00000024,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000006,0.00000001,-0.00000003,-0.00000017,0.00000024,-0.00000000,-0.00000007
686,"C00544[K,p]",C00544 [pla],C00544,p,DECREASED,0.57142857,7,0.00000008,0.00000018,1.00000000,0.00000005,Reduce turnover (limit competing usage),Other,0.00000014,-0.00000011,0.00000001,-0.00000003,-0.00000013,0.00000018,0.00000000,-0.00000005
687,"MC00922[K,c]",MC00922 [cyt],MC00922,c,INCREASED,0.66666667,3,0.00000007,0.00000035,1.00000000,0.00000005,Enhance turnover (increase supply/demand),Other,0.00000000,-0.00000001,0.00000000,0.00000035,0.00000000,0.00000000,0.00000019,0.00000000
688,"C01179[K,p]",C01179 [pla],C01179,p,INCREASED,0.66666667,3,0.00000007,0.00000031,1.00000000,0.00000005,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000031,0.00000000,0.00000000,0.00000018,0.00000000,-0.00000005
689,"C01595[K,p]",C01595 [pla],C01595,p,DECREASED,0.57142857,7,0.00000008,0.00000027,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000004,0.00000000,-0.00000002,-0.00000009,0.00000013,0.00000027,-0.00000004
690,"C01595[K,c]",C01595 [cyt],C01595,c,DECREASED,0.57142857,7,0.00000008,0.00000027,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000004,0.00000000,-0.00000002,-0.00000009,0.00000013,0.00000027,-0.00000004
691,"MC00976[K,c]",MC00976 [cyt],MC00976,c,INCREASED,1.00000000,2,0.00000004,0.00000027,1.00000000,0.00000004,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000,0.00000027,0.00000000
692,"C00458[K,p]",C00458 [pla],C00458,p,DECREASED,0.50000000,4,0.00000008,0.00000035,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000014,-0.00000016,0.00000000,0.00000035,0.00000000,-0.00000003
693,C14818[P],C14818 [],C14818,,DECREASED,0.57142857,7,0.00000007,0.00000024,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000006,0.00000001,-0.00000003,-0.00000017,0.00000024,0.00000000,-0.00000007
694,"C14818[K,c]",C14818 [cyt],C14818,c,DECREASED,0.57142857,7,0.00000007,0.00000024,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000006,0.00000001,-0.00000003,-0.00000017,0.00000024,0.00000000,-0.00000007
695,"C00067[K,p]",C00067 [pla],C00067,p,DECREASED,0.50000000,4,0.00000008,0.00000021,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,0.00000000,0.00000014,0.00000014,-0.00000016,0.00000000,0.00000000,-0.00000021,0.00000000
696,"C00213[K,p]",C00213 [pla],C00213,p,DECREASED,0.50000000,4,0.00000008,0.00000021,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,0.00000000,0.00000014,0.00000014,-0.00000016,0.00000000,0.00000000,-0.00000021,0.00000000
697,"C00249[K,B]",C00249 [B],C00249,B,DECREASED,0.62500000,8,0.00000006,0.00000020,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000005,0.00000001,-0.00000003,-0.00000015,0.00000020,-0.00000001,-0.00000006
698,"MC00947[K,c]",MC00947 [cyt],MC00947,c,DECREASED,0.66666667,3,0.00000006,0.00000027,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,-0.00000018,0.00000000,-0.00000003,0.00000000,0.00000027,0.00000000
699,"180SQDG[K,B]","180SQDG[K,B]","180SQDG[K,B]",B,DECREASED,0.62500000,8,0.00000006,0.00000020,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000005,0.00000001,-0.00000003,-0.00000014,0.00000020,-0.00000000,-0.00000006
700,C00097[P],L-Cysteine [],C00097,,INCREASED,1.00000000,1,0.00000001,0.00000012,2.50000000,0.00000004,Enhance turnover (increase supply/demand),Amino_Acids,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
701,"C00097[K,c]",L-Cysteine [cyt],C00097,c,INCREASED,1.00000000,1,0.00000001,0.00000012,2.50000000,0.00000004,Enhance turnover (increase supply/demand),Amino_Acids,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
702,"C02483[K,p]",C02483 [pla],C02483,p,DECREASED,0.62500000,8,0.00000006,0.00000018,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000005,0.00000001,-0.00000003,-0.00000013,0.00000018,-0.00000001,-0.00000006
703,"C00249[K,c]",C00249 [cyt],C00249,c,DECREASED,0.57142857,7,0.00000006,0.00000020,1.00000000,0.00000004,Reduce turnover (limit competing usage),Other,0.00000000,0.00000005,0.00000001,-0.00000003,-0.00000015,0.00000020,-0.00000001,-0.00000006
704,C00112[P],C00112 [],C00112,,INCREASED,1.00000000,1,0.00000003,0.00000028,1.00000000,0.00000003,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000028,0.00000000,0.00000000
705,"MC01017[K,c]",MC01017 [cyt],MC01017,c,INCREASED,1.00000000,1,0.00000003,0.00000027,1.00000000,0.00000003,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00000000
